Date,AAPL,QCOM,MSFT,GOOG,GILD,ORCL,CSCO,INTC,AMGN,CELG,TEVA,CMCSA,DTV,AMZN,EBAY,ADBE,BIIB,ESRX,ATVI,COST,PCAR,SBUX,SYMC,APOL,INTU,PAYX,DELL,YHOO,SPLS,AMAT,CHRW,BBBY,CA,EXPD,ISRG,SHLD,FISV,LLTC,XLNX,JNPR,BIDU,CTSH,CTXS,WYNN,FAST,SRCL,ADSK,FLIR,KLAC,NVDA,NTAP,VRTX,CTAS,FWLT,XRAY,GRMN,MRVL,CHKP,VRSN,FLEX,HSIC,HOLX,MCHP,NIHD,DISH,INFY,LRCX,RYAAY,LOGI,PDCO,LBTYA,EXPE,AKAM,PETM,VMED,FMCN,SNDK,LEAP,STLD,DISCA,LVLT,AMLN,CDNS,LAMR,SIRI
2007/04/09,12.133252,35.040335,22.406166,233.871525,18.761927,16.986055,22.229647,14.692023,50.737024,29.450001,30.973416,11.266155,,41.66,14.200336,42.700001,44.389999,21.469999,8.832615,44.174882,38.134238,14.039013,12.430729,43.25,26.492309,25.918014,22.93588,31.639999,20.364549,15.163724,39.804704,41.042135,21.031378,37.608979,123.769997,141.064367,27.135,24.114377,20.34862,19.970095,9.48,21.51,33.5,63.977353,14.29116,40.959999,38.84,16.891275,34.333435,18.825327,33.412081,31.559999,30.897408,30.6139,31.211578,37.09924,15.430984,22.5,22.094911,11.05,55.110001,29.77,24.518106,,33.151552,11.008975,47.556553,38.877924,23.112961,32.044613,17.83853,32.741522,51.66,30.89535,23.5187,38.8234,42.608155,71.91,17.322447,10.306592,93.900003,39.26,22.01,54.450434,3.049848
2007/04/10,12.210988,35.303056,22.272842,233.017379,18.660512,17.242172,22.051469,15.115972,50.674922,29.02,31.12087,11.3726,,41.860001,14.305555,43,44.419998,21.629999,8.956759,44.054008,38.185334,14.04803,12.540735,42.919998,26.661649,25.966188,23.12935,31.690001,20.67903,15.781656,39.755712,40.823983,20.903138,37.511503,122.82,143.607894,27.15,24.372042,20.489713,20.1526,9.785,21.4175,33.25,63.388721,14.307218,41.130001,40.330002,17.224839,34.852795,18.632978,32.99524,32.119999,31.488986,31.1179,31.315743,36.912918,15.3856,22.440001,22.256249,10.92,55.189999,29.665001,24.931825,,33.70971,10.908436,48.694127,39.556868,23.4604,32.532016,17.8232,33.030298,52.099998,31.43218,23.5561,38.1432,42.821052,71.54,17.318484,10.505877,92.250001,39.24,22.129999,54.190941,3.049848
2007/04/11,11.995919,34.564153,22.045409,232.033359,18.520461,17.004349,21.881779,14.962473,49.982934,28.799999,30.809578,11.674905,,41.68,14.145623,42.099998,43.68,21.51,8.988945,43.538286,37.843022,13.854171,12.5114,43.049999,26.689873,25.408737,23.45825,31.17,20.479605,15.635304,39.069846,40.387682,20.806957,36.386069,123.010002,141.600239,27.004999,23.856712,20.121306,19.701136,9.861,20.799999,33,62.521594,14.030227,40.945,39.41,17.150714,34.228327,18.297919,32.578399,31.02,31.362221,31.6121,31.230517,36.360844,15.331136,22.459999,21.942064,10.87,54.75,29.325001,24.73514,,33.761118,10.885396,48.433837,39.54838,22.997147,31.964856,17.74144,32.273983,52.580002,31.20079,22.8537,36.5315,41.824315,71.66,17.163926,10.516096,90.450003,38.09,22.209999,53.948745,3.020522
2007/04/12,11.944095,34.974654,22.382639,233.461941,19.073419,17.104967,22.0345,14.984402,51.136249,29,30.391792,11.866506,,42.27,14.330807,42.400002,45.07,21.717501,9.163666,44.062068,37.822581,13.827121,12.738747,43.509998,26.887436,25.388091,23.84519,31.209999,20.64835,15.732873,40.09048,39.663818,21.127558,36.891185,123.190002,142.271975,27.195,24.15227,20.293751,19.672319,9.773,21.375,33.32,63.401377,15.362998,41.540001,39.639999,17.377721,34.419995,18.819121,32.967452,31.549999,31.531244,32.3336,31.571421,36.843908,15.349291,22.459999,22.094911,10.97,55.09,29.725,25.040342,,33.952065,11.212146,49.147232,39.54838,23.03851,32.088922,17.88452,32.769025,53.290001,32.04305,23.4156,36.2259,41.998502,74.64,17.306594,10.602964,90.750003,38.95,22.68,53.585455,3.010747
2007/04/13,11.691454,34.933604,22.437537,232.912492,18.935783,17.040936,22.636907,14.955163,52.369409,28.99,30.42456,11.998498,,42.41,14.638047,41.639999,45.57,21.834999,9.140676,43.643043,37.613113,13.867696,12.760748,43.82,26.934474,25.291742,24.53201,31.41,20.441252,15.513344,40.686533,40.387682,21.119543,36.864597,124.739998,141.305883,27.129999,23.985544,20.528906,19.777981,9.737,21.844999,33.66,64.838149,15.848737,41.875,39.240002,17.743715,33.832624,18.974242,33.263871,30.16,31.353768,32.2496,31.524074,36.988826,15.276674,22.469999,22.366639,11.06,55.349998,29.764999,25.02678,,34.128327,11.511667,49.995596,39.896338,23.419037,32.275021,17.88452,33.154059,53,31.95049,23.8746,35.9204,41.950114,75.28,17.742529,10.674502,91.499999,40.01,22.42,53.533555,3.010747
2007/04/16,11.84563,35.623246,22.531647,236.89851,19.24486,17.287907,22.586,15.123282,52.919455,28.865,30.260722,11.875021,,45.200001,14.772727,42.400002,45.459999,21.9,9.365975,43.83644,38.149565,13.998438,12.856087,47.509998,27.480125,25.649612,24.69646,31.610001,20.517955,15.643434,42.050097,41.31978,21.215722,36.9798,125.489998,143.041825,27.254999,24.144691,20.615128,20.142994,9.872,21.950001,34.299999,64.559654,16.157843,42.325001,39.709999,17.970724,33.820258,18.874965,33.189768,29.93,31.759426,33.6135,31.760812,37.368378,15.240367,22.77,22.87613,11.23,55.900002,30.004999,25.338766,,34.451469,11.672948,50.506541,40.193375,23.95674,32.390226,17.88452,32.865283,54.259998,32.08933,24.0619,37.8721,41.46626,76.76,18.218095,10.797138,91.650002,41.94,22.68,53.308662,2.971647
2007/04/17,11.705705,35.606825,22.625758,236.164245,19.162762,17.27876,22.772661,15.335256,53.318677,28.59,30.481903,11.921857,,45.07,14.814814,43,45.619999,22.254999,9.517707,44.803418,38.456112,13.993931,12.834086,46.98,27.658873,25.649612,24.63842,32.09,20.172793,15.741003,41.494872,41.042135,21.311903,36.997524,125.25,145.668389,27.215,24.341727,20.607291,20.056544,9.928,22.1075,34.299999,63.7938,16.177915,42.904999,39.810001,17.919762,33.733699,19.054904,32.745135,31.68,31.903094,33.7173,31.685054,37.395979,15.485446,22.709999,22.53647,11.35,53.799999,29.709999,25.047126,,34.554287,11.695988,50.014878,40.490412,23.70857,32.372502,17.77721,33.27782,53.580002,30.85833,24.3523,37.8623,40.817898,77.07,17.960496,10.628513,90.3,42.1,22.83,53.282711,2.961871
2007/04/18,11.712183,35.278426,22.429694,237.767636,18.938198,17.132407,22.798115,15.605706,53.238832,28.715,30.547439,11.849475,,44.990002,14.499157,42.970001,45.790001,22.182501,9.430346,44.336046,38.006509,13.96688,12.753414,46.650002,27.705913,25.3468,24.22246,28.309999,20.326199,16.001185,41.73166,41.101632,21.231753,37.165895,122.510002,143.109757,26.965,27.31245,21.242205,20.114179,9.907,21.965,34.330002,65.407789,16.193973,42.685001,39.689999,18.156036,33.795526,19.290686,32.856295,31.65,31.894644,33.5888,31.448316,37.747927,15.594371,22.700001,22.655351,11.14,53.200001,29.084999,25.114948,,34.517566,11.469776,50.786116,40.422516,23.4604,32.106646,17.77721,32.507752,53.59,30.84907,24.1181,37.7933,40.866283,75.28,17.675157,10.781809,90,41.96,22.73,52.979969,2.952096
2007/04/19,11.695341,35.598616,22.500277,235.58981,19.730207,17.159849,22.636907,15.941941,55.288186,30,30.432753,11.734514,,44.639999,13.968854,42.389999,45.860001,22.125,9.306202,44.57779,38.246641,13.876713,12.658076,47.630001,27.781175,24.947637,24.12572,27.51,20.08075,15.928009,41.894962,40.605834,21.231753,36.598748,121.190002,142.588976,26.9,28.517412,21.406812,19.75877,9.694,21.6175,33.93,64.565985,16.097627,42.395,39.610001,18.063381,33.523481,19.557492,32.596925,31.040001,31.742523,33.2083,31.088477,38.030864,15.748681,22.5,22.663843,11.16,53.91,28.815001,25.338766,,34.245833,11.262415,50.988566,41.12692,21.648754,31.867374,17.772101,32.10897,53.650002,30.76577,24.268,37.0244,41.214658,77.38,17.762344,10.654062,89.249997,42.26,22.59,53.524907,2.912996
2007/04/20,11.786032,35.664295,22.759081,240.999421,19.894405,17.379378,22.899929,16.197773,54.97768,30.135,30.15423,11.883537,,44.950001,14.107744,42.139999,46.639999,22.202499,9.448737,44.416626,38.936369,14.273448,12.929424,48.66,27.828214,25.498205,24.17409,27.459999,20.226486,15.838571,42.335873,41.299952,21.359993,36.775982,131.75,143.268265,27.49,28.699291,21.289235,19.710742,9.96,22.0525,34.240002,64.882454,16.266232,42.470001,39.650002,18.415474,33.517297,19.787069,32.356086,31.879999,31.919996,33.9199,31.334683,37.961853,15.739604,22.5,22.672334,11.12,52.73,29.450001,25.399807,,34.422091,11.362954,50.872881,40.846855,22.51735,32.602913,17.88452,31.902703,52.900002,30.96014,24.2867,37.4285,41.156594,79.93,17.873309,10.817578,91.799998,41.33,22.889999,53.844948,2.912996
2007/04/23,12.115113,35.212745,22.57086,239.301104,20.087578,17.324496,22.552061,16.015036,55.172854,30.959999,29.621758,11.772834,,44.77,14.107744,42.16,48.860001,22.225,9.503913,44.223232,40.254512,14.232873,13.024764,48.700001,27.912884,25.463795,24.02899,27.879999,20.034729,15.58652,42.262388,41.468521,21.368008,36.589888,134.25,142.717286,27.51,28.684134,21.171659,20.277474,9.956,22.065001,34.610001,65.471086,16.230102,42.525002,39.779999,18.257958,33.418371,19.46442,32.652505,31.540001,31.869288,34.2905,31.296804,38.037763,15.131442,22.370001,22.358148,11.1,53.360001,29.389999,25.481194,,34.201767,11.228903,51.065692,40.736529,22.566986,32.567465,17.92029,31.888952,54.720001,30.83982,24.4647,37.0047,40.508232,79.35,18.229983,10.694942,90.899999,41.89,22.959999,54.312038,2.737043
2007/04/24,12.080132,36.419618,22.578703,238.526888,20.131042,17.214731,22.339946,16.036965,54.312305,31.09,30.236148,11.721741,,44.75,14.208754,42.5,48.279999,24.245001,9.559088,43.715566,44.224274,14.129181,12.812084,48.59,27.404863,25.38121,23.98062,28.02,20.027059,15.846702,41.764321,41.290034,21.472204,36.660779,133.410004,141.743641,27.525,29.282826,22.214173,20.04694,10.35,21.897499,34.189999,65.072333,16.567309,42.474998,40.540001,18.206997,33.78316,20.196585,33.023032,31.209999,31.894644,34.5277,31.325215,37.830737,15.376522,22.530001,22.638368,11.1,53.299999,29.030001,25.691447,,34.40006,11.115796,51.489872,41.075999,22.542168,32.39909,17.91518,32.315237,54.59,30.738,24.2867,36.6301,42.133981,79.26,17.829717,10.909556,90.899999,41.65,22.790001,54.139041,2.707717
2007/04/25,12.353503,37.224199,22.735553,238.756659,20.336288,17.287907,22.721753,16.270868,54.729271,30.889999,30.899689,11.960178,,56.810001,14.212963,42.709999,48,24.264999,9.549892,43.848884,43.519222,14.354598,12.914758,48.66,27.630651,25.498205,24.15474,28.059999,19.973367,15.846702,46.344921,41.28012,21.848909,38.379948,133.729996,143.230514,27.424999,29.473172,22.88828,20.719332,10.468,22.395,34.099998,66.755949,16.844301,42.665001,41.040001,18.378411,33.882086,20.544053,33.458396,31.33,32.258041,34.5524,31.486195,38.84517,15.204058,22.950001,22.910096,11.16,53.709999,29.045,26.030564,,34.275208,11.224713,52.0683,42.060465,22.740704,32.505432,18.722531,32.645265,48.970001,30.6361,24.2773,36.2654,42.511386,79.39,18.483617,11.241696,92.699997,42.24,22.940001,53.620055,2.766368
2007/04/26,12.805666,37.191358,22.821822,240.350059,20.278337,17.333643,22.526607,16.146607,55.492234,30.995001,32.030163,11.538655,,62.779999,14.402357,43.259998,48.110001,24.115,9.549892,43.66305,43.064506,14.345582,12.988094,48.779999,27.433087,25.030221,24.0967,28.49,19.781611,15.692218,45.332455,40.933059,22.049284,37.848245,133.940002,142.800309,26.67,29.496016,23.656448,21.430148,10.937,22.2925,33.689999,67.0471,16.68774,42.575001,41.759998,18.193099,34.364351,20.798449,34.495868,31.440001,31.987604,35.3085,31.571421,39.997619,15.158673,24.16,22.842164,11.26,53,29.485001,26.281509,,34.260522,11.12208,52.935946,40.694093,22.51735,32.319333,18.702101,32.906537,46.549999,31.06225,24.3429,36.2259,43.740375,78.82,18.166575,11.021973,85.95,42.38,22.75,53.023217,2.893445
2007/04/27,12.94559,36.641289,23.621762,239.266142,19.766428,17.470848,22.933868,15.985799,56.130995,30.959999,31.956436,11.466272,,62.599998,14.381313,42.889999,47.990002,23.8925,9.365975,44.002399,44.081219,14.201314,12.988094,48.529999,27.386049,25.985469,24.40625,28.34,19.45946,15.692218,45.079337,40.982642,21.880968,37.883692,133.309998,144.860805,26.855,29.122936,23.201818,21.804769,12.457,22.655001,33.240002,66.154656,16.719856,43.23,41.990002,19.430062,34.092304,20.519234,35.023866,31.360001,31.903094,34.8538,31.685054,40.446179,14.777437,23.75,22.952554,11.62,52.59,29.190001,28.051696,,33.996131,11.05296,52.502123,40.159427,21.979648,32.150955,18.35973,32.741522,44.799999,31.02519,24.3523,37.3793,42.588801,78.12,17.893125,11.10884,86.400003,43.01,22.860001,52.703176,2.971647
2007/04/30,12.930043,35.959856,23.480596,235.45495,19.732623,17.196436,22.687814,15.715348,56.902828,30.58,31.383009,11.351311,,61.330002,14.284511,41.560001,47.209999,23.887501,9.195852,43.2833,42.906132,13.984914,12.907424,47.299999,26.765135,25.680896,24.3869,28.040001,19.022253,15.627173,43.65045,40.3976,21.848909,37.041832,129.660004,144.09094,26.584999,28.490986,23.107756,21.478177,12.158,22.35,32.599998,64.692571,16.507093,43.57,41.27,18.758304,34.345801,20.407547,34.468076,30.74,31.666463,35.0664,31.637708,40.15634,14.650357,23.549999,23.224282,11.15,52.130001,28.775,27.359899,,34.17239,10.964988,51.846569,39.607785,22.260908,31.955995,18.339291,32.480252,44.080002,30.74727,23.6311,36.4724,42.046887,76.33,17.56023,11.11395,83.399999,41.33,22.200001,52.192838,2.893445
2007/05/01,12.887289,35.935227,23.841353,234.266131,19.940284,17.004349,22.78963,15.934631,57.754507,30.705,31.907287,11.368343,,62.040001,14.082491,41.73,48,23.532499,9.315398,43.194422,43.519222,13.980405,13.0761,47.799999,26.548755,25.992389,24.39658,27.73,19.060605,15.789787,44.009715,40.209195,22.057299,37.351993,131.070007,143.290893,26.405001,28.681332,23.146949,21.84319,12.135,22.1175,32.59,64.667253,16.547238,42.875,41.400002,19.226219,34.549836,20.624715,34.347658,30.190001,32.046762,33.4751,34.128196,40.970646,14.868206,23.9,22.740266,11.27,52.529999,29.370001,27.549803,,35.068379,11.187011,52.685295,39.964231,22.310541,32.11551,18.62545,33.030298,43.16,30.94182,23.247,35.1811,41.340461,76.72,17.520599,11.016863,78.900003,41.55,22.290001,52.313935,2.805469
2007/05/02,13.006483,36.345728,24.006047,232.657735,20.140701,17.25132,23.476882,16.029655,57.727893,31.43,32.423375,11.555686,,61.18,14.191919,41.509998,48.02,23.674999,9.586676,43.105544,44.178295,14.088606,13.325448,47.650002,26.746319,26.137752,24.32886,28.120001,19.22168,15.83044,45.120161,40.853733,21.832878,38.016619,134.080002,142.370089,26.440001,28.742244,23.436971,22.054513,12.297,21.09,32.84,67.755992,16.872401,43.049999,41.93,19.342039,34.778602,20.382728,35.014601,30.73,32.266493,34.4338,35.094088,39.293727,15.004363,23.950001,22.952554,11.49,53.23,31.129999,27.807532,,35.70732,11.249848,52.453921,40.22732,22.103733,32.523156,18.932039,33.484087,44.610001,31.64588,23.2751,36.2358,41.127564,77.03,17.790085,10.970874,81.300001,41.95,22.48,52.651276,2.873895
2007/05/03,13.007779,36.353936,24.288378,236.379021,20.092407,17.397672,23.502337,15.973081,56.69878,30.805,32.136658,11.598264,,62.189999,14.570707,41.200001,47.279999,23.875,9.64185,42.93587,44.295799,14.255415,13.970818,46.900002,26.849805,26.241585,24.90927,28.18,19.428778,15.854832,45.373279,40.348017,22.241644,39.992774,135.449997,142.136126,26.415001,29.084867,23.225332,22.352289,12.532,21.032499,32.5,65.591341,16.703798,43.415001,41.529999,19.745094,34.865161,20.767425,35.588913,30.77,32.114372,34.5277,34.781592,39.093603,15.521755,24.059999,22.731775,11.67,53.049999,30.934999,27.753272,,36.001088,11.256132,52.945585,37.698263,21.872108,32.647222,18.947371,33.484087,44.369999,31.31237,23.1815,36.1569,42.366229,77.14,18.015979,11.262136,84.299998,42.04,22.5,52.556128,2.834795
2007/05/04,13.060898,36.206156,23.966833,235.325077,20.070676,17.406819,23.680512,16.090638,56.547964,31.514999,32.071125,11.449241,,63.23,14.372895,41.330002,46.91,24,9.779788,43.461056,44.367324,13.840646,14.2275,46.650002,26.605203,26.165441,24.82221,30.98,19.390427,16.0581,45.160989,40.19928,22.570259,40.692844,133.940002,135.675389,26.23,29.496016,23.452648,22.044909,12.696,20.975,31.9,64.88878,16.780071,43.389999,41.700001,20.259338,35.161938,20.91634,35.348074,30.469999,32.215785,34.844,34.800531,38.265494,15.975607,24.09,22.290216,11.65,54.34,30.790001,27.875354,,35.912958,11.289645,53.697546,35.024927,21.963102,32.558604,18.814511,33.66285,46.080002,31.58103,23.2096,36.6202,42.724283,78.56,17.794049,11.226367,83.999999,41.71,22.559999,52.608028,2.785919
2007/05/07,13.463829,36.083007,24.084471,233.401992,20.03204,17.425112,23.595666,16.134721,56.565704,31.424999,31.866329,11.381116,,60.82,14.301346,41.310001,47.419998,24.35,9.274016,43.69537,44.459287,13.682854,14.308172,46.830002,26.671057,26.373103,25.05438,30.379999,19.260032,16.090623,45.520251,40.447179,22.60232,40.302931,134.449997,135.18479,26.17,29.016343,23.350338,22.112148,12.593,20.34,31.83,64.464713,16.647597,43.220001,41.900002,19.958206,35.106293,20.500619,35.116496,30.42,32.646796,35.4913,34.535386,38.451819,16.157147,24.15,22.281724,11.48,54.419998,30.834999,27.773621,,35.553093,10.874922,53.138395,34.795784,22.136823,32.319333,19.11599,34.116639,44.560001,31.81263,23.2002,36.2752,42.540416,79.51,17.821791,11.660706,83.099999,41.59,22.42,52.11499,2.805469
2007/05/08,13.611527,36.263626,24.115842,233.172222,19.998235,17.333643,24.06232,16.274321,55.589823,31.834999,31.669723,11.261898,,61.830002,14.452861,41.369999,47.369999,24.280001,9.278614,44.123596,44.617674,13.606212,14.469515,46.84,26.576979,26.317728,25.17046,30.41,19.244692,15.806049,45.977496,40.417429,22.610333,40.462442,134.470001,134.580986,26.1,28.635651,23.468388,22.69809,12.524,20.075001,31.75,63.236817,16.603439,43.259998,42.709999,19.777524,34.8157,20.655738,35.727862,30.26,32.266493,36.1486,34.620612,38.451819,16.102686,24.379999,22.443063,11.66,53.259998,30.254999,27.77362,,35.626534,10.742966,52.174346,34.829732,21.872108,32.212988,19.218189,33.27782,44.330002,31.97938,23.1253,36.4428,42.956531,79.46,19.089962,11.737353,84.750001,41.47,22.26,52.746424,2.825019
2007/05/09,13.847325,36.345728,24.13937,234.391015,20.058602,17.223878,22.492669,16.509435,55.980175,32.224998,31.464926,11.189515,,62.849998,14.72643,41.259998,47.25,24.2425,9.251027,44.390227,45.394251,13.543095,14.49885,48.25,26.454679,26.705365,25.18981,30.219999,19.22168,16.009316,45.528415,41.290034,22.522169,40.099113,135.009995,133.977182,25.955,29.229529,23.680879,22.774935,12.708,19.924999,31.82,62.825406,16.836272,43.689999,42.93,19.888713,35.192852,20.74881,35.681547,30.629999,32.629893,43.3635,34.20395,39.065999,16.084531,24.15,22.417588,11.72,53.540001,30.360001,27.98532,,35.376832,10.897963,52.762417,35.126769,21.971375,32.656082,18.840059,33.924123,44.349998,32.77609,22.0388,36.5611,43.575863,84.32,19.292078,11.446091,84.899998,42.01,22.440001,53.057817,2.795694
2007/05/10,13.906922,36.050167,23.982519,230.504895,19.56601,16.912878,22.306008,16.318404,50.86123,31.49,31.578265,11.070296,,60.919998,14.250842,40.66,46.029999,23.7125,9.103893,44.398308,44.019908,13.317677,14.28617,47.32,26.31356,26.608454,24.6094,29.700001,18.930211,15.594651,43.789258,40.328185,22.369884,39.017987,130.809998,132.852597,26.215,28.749857,23.334597,22.313866,12.488,20.02,31.139999,60.762028,16.780071,43.435001,42.34,19.610744,34.117036,20.364113,35.412915,29.629999,32.08902,43.4327,34.033498,38.341405,15.748681,23.889999,21.882624,11.41,52.669998,30.245001,27.596066,,35.486996,10.730399,51.065692,34.923086,21.466762,31.468588,18.95248,33.484087,44.189999,31.76631,21.3832,37.7341,42.675895,81.54,18.824439,11.231477,83.550003,41.9,22.09,54.96942,2.776143
2007/05/11,14.088305,36.830118,24.225637,233.13726,19.834038,17.361083,22.594483,16.369837,49.947446,32.099998,32.810187,11.244866,,61.560001,14.393939,41.700001,46.639999,23.5725,8.998141,44.414468,44.883347,13.349236,14.410844,47.41,26.238298,27.02378,24.96732,30.049999,18.999243,16.074361,43.76476,40.804154,22.450034,39.425627,130.899994,134.316827,26.465,28.924978,23.570699,22.967048,12.812,20.1625,31.65,61.091153,16.695769,43.400002,43.27,19.416164,34.38348,21.803624,36.172491,30.07,32.139725,47.3959,33.995623,38.762357,15.902991,24,22.349656,11.47,52.84,29.945,27.835081,,36.081874,10.902152,51.991178,36.196104,21.756294,31.043218,19.24374,34.047884,45.700001,31.76631,22.7694,38.0003,43.42103,83.82,19.082037,11.466531,83.099999,41.59,22.15,56.007396,2.776143
